編號,地點位置,管轄警察局,分局
1,臺北市大同區環河北路二段(北起敦煌路、南迄酒泉街),臺北市政府警察局,大同分局
2,臺北市萬華區康定路、桂林路口,臺北市政府警察局,萬華分局
3,臺北市萬華區艋舺公園,臺北市政府警察局,萬華分局
4,臺北市萬華區西寧南路62號路段,臺北市政府警察局,萬華分局
5,臺北市萬華區峨眉街28號路段,臺北市政府警察局,萬華分局
6,臺北市萬華區昆明街79號路段,臺北市政府警察局,萬華分局
7,臺北市萬華區406廣場(中華路2段及長沙街2段交叉口),臺北市政府警察局,萬華分局
8,臺北市萬華區西藏路222號路段,臺北市政府警察局,萬華分局
9,臺北市萬華區寶興街80巷10號路段,臺北市政府警察局,萬華分局
10,臺北市萬華區水源路199號內藍球場路段,臺北市政府警察局,萬華分局
11,臺北市萬華區萬大路424巷97號旁三角公園路段,臺北市政府警察局,萬華分局
12,臺北市萬華區萬大路542號路段,臺北市政府警察局,萬華分局
13,臺北市萬華區老松公園,臺北市政府警察局,萬華分局
14,臺北市萬華區和平青草原(原402公園)(艋舺大道、西園路口) ,臺北市政府警察局,萬華分局
15,臺北市萬華區南寧路48巷口,臺北市政府警察局,萬華分局
16,臺北市萬華區綠堤公園,臺北市政府警察局,萬華分局
17,臺北市中山區康樂公園,臺北市政府警察局,大安分局
18,臺北市中山區民權東路1段70巷,臺北市政府警察局,中山分局
19,臺北市中山區農安街、新生北路口,臺北市政府警察局,中山分局
20,臺北市中山區松江路(捷運松江、南京站周邊),臺北市政府警察局,中山分局
21,臺北市中山區朱崙街(遼寧街至龍江路沿線),臺北市政府警察局,中山分局
22,臺北市中山區榮星公園,臺北市政府警察局,中山分局
23,臺北市中山區濱江國小周邊,臺北市政府警察局,中山分局
24,臺北市中山區中原街(吉林路236巷及218巷間段),臺北市政府警察局,中山分局
25,臺北市大安區建國南路1段63-1號附近(計程車休息站) ,臺北市政府警察局,大安分局
26,臺北市大安區臨江街夜市,臺北市政府警察局,大安分局
27,臺北市中正區中華路1段一帶,臺北市政府警察局,中正一分局
28,臺北市中正區濟南路2段一帶,臺北市政府警察局,中正一分局
29,臺北市中正區忠孝西路1段一帶(臺北火車站地下商店街),臺北市政府警察局,中正一分局
30,臺北市中正區北平西路1段(捷運臺北站及公車臺北火車站周邊站牌),臺北市政府警察局,中正一分局
31,臺北市中正區中山南路人行天橋、地下道,臺北市政府警察局,中正一分局
32,臺北市中正區中山南路1段一帶,臺北市政府警察局,中正一分局
33,臺北市中正區林森南路、仁愛路人行地下道,臺北市政府警察局,中正一分局
34,臺北市中正區寶慶路(中華路至桃源街)路段,臺北市政府警察局,中正一分局
35,臺北市中正區捷運公館1號出口,臺北市政府警察局,中正二分局
36,臺北市中正區客家文化園區,臺北市政府警察局,中正二分局
37,臺北市中正區辛亥路1段12巷,臺北市政府警察局,中正二分局
38,臺北市中正區南昌路1段24巷內,臺北市政府警察局,中正二分局
39,臺北市中正區羅斯福路2段66巷,臺北市政府警察局,中正二分局
